|	  HASH    0     |		HASH    1   |		HASH    2	|	  HASH    3	
|              sheer|              fresh|                 at|           syllable
|nononononononononon|              fresh|                 at|             public
|       none        |              fresh|                 at|           entailed
|       none        |              fresh|                 at|           syllable
|       none        |               Aren|                 at|             public
|       none        |              fresh|              charm|             porter
|       none        |              fresh|                 at|             public
|       none        |              fresh|                 at|             porter
|       none        |               wise|                 at|             porter
|       none        |               Aren|                 at|             porter
|       none        |            nowhere|                 at|             public
|       none        |            nowhere|                 at|          directing
|       none        |    inappropriately|                 at|          directing


|	  HASH 1176     |		HASH 1177   |		HASH 1178	|	  HASH 1179	
|            lyrical|              upper|              elder|         perfection
|           ulterior|                 ma|              elder|                imp
|              voyez|                 ma|              elder|                imp
|               veux|                 ma|             Russie|           empereur
|              voyez|                 ma|               leur|                imp
|             throat|              upper|               leur|           empereur
|          surveying|                 ma|               leur|         department
|             gasped|                 ma|              elder|           empereur
|          surveying|              upper|              elder|           empereur
|             throat|                 ma|              elder|              Hotel
|             throat|                 ma|              elder|              Hotel
|             throat|                 ma|          honorable|         perfection
|             throat|                 ma|              elder|            Princes
|             throat|                 ma|              elder|         department
|             gasped|                 ma|              elder|         department
|             throat|              upper|              elder|           empereur
|             throat|                 ma|              elder|         perfection
|             throat|                 ma|              elder|         perfection
|           destined|                 ma|             Russie|         perfection
|             throat|                 ma|             Russie|            kicking
|               gilt|                 ma|               leur|         perfection
|            nascent|                 ma|               leur|           empereur
|             throat|                 ma|               leur|             organs
|             throat|                 ma|          honorable|           pharmacy
|             throat|                 ma|          honorable|           empereur
|             throat|              wines|             Russie|           empereur
|             throat|                 ma|             Russie|           empereur
|             throat|                 ma|             Russie|           empereur
|             gasped|              upper|             ferons|       antagonorize
|             gasped|                 ma|               leur|         perfection
|          abductors|              upper|          discredit|         perfection
|             throat|                 ma|              pound|                imp
|           destined|                 ma|              elder|                imp
|         Chernyshov|                 ma|            robbers|                imp
|         Chernyshov|              conna|             Russie|           Columbus
|         Chernyshov|                 ma|              elder|         perfection
|         Chernyshov|                 ma|            retains|          incendier
|         Chernyshov|                 ma|             Russie|           cosaques
|         Chernyshov|              upper|          honorable|        frostbitten
|         Chernyshov|        mathematics|             Making|             organs
|           contrive|               monk|             ferons|           Columbus
|               gilt|               monk|               leur|           Columbus
|           treasury|           uneasily|             Russie|           Columbus
|           decrepit|               doze|             Russie|             Primer
|             throat|           minister|               leur|nononononononononon
|             throat|           minister|               leur|       none        
|           destined|           minister|          honorable|       none        
|           destined|           minister|               leur|       none        
|             throat|           minister|               leur|       none        
|             throat|           minister|            nigauds|       none        


|	  HASH 1180     |		HASH 1181   |		HASH 1182	|	  HASH 1183	
|           followed|           dismayed|             effect|            Polyana
|               fran|                 de|              Maude|            Polyana
|               fran|                 de|            replied|            Polyana
|           followed|                 de|           sympathy|            Polyana
|           followed|                 de|           sympathy|             gloire
|           followed|                 de|            replied|            causing
|           followed|                 de|            arrived|              gears
|      cremortartari|                 de|             effect|              hence
|           followed|                 de|            replied|         Committing
|           followed|                 de|            replied|            causing
|           followed|                 de|              haven|     irrevocability
|           followed|                 de|              haven|             upside
|           followed|                 de|            replied|             gloire
|           followed|                 de|            replied|             gloire
|           followed|                 de|             effect|              gears
|           followed|                 de|            replied|            causing
|           followed|                 de|              haven|              gears
|           followed|                 de|            replied|               haul
|           followed|                 de|            replied|            Polyana
|           followed|                 de|            replied|            Polyana
|           followed|                 de|            replied|            Polyana
|           followed|                 de|            arrived|         translates
|      imperceptible|                 de|            arrived|             upside
|             cradle|                 de|            replied|            Polyana
|           followed|                 de|              haven|              hence
|               fran|                 de|              haven|              hence
|           followed|                 de|              haven|            Polyana
|           followed|                 de|            replied|          forefront
|           followed|                 de|            replied|            causing
|           followed|                 de|            replied|nononononononononon
|           followed|                 de|            replied|       none        
|           followed|                 de|            replied|       none        
|           followed|                 de|            replied|       none        
|             Herder|                 de|            replied|       none        
|           followed|                 de|            replied|       none        
|           followed|                 de|            replied|       none        
|           followed|                 de|           sympathy|       none        
|           followed|                 de|            replied|       none        
|           followed|         victorious|            replied|       none        
|               fran|               glow|              haven|       none        


|	  HASH 1184     |		HASH 1185   |		HASH 1186	|	  HASH 1187	
|         Characters|          sovereign|               pali|             called
|              Three|          sovereign|               pali|             called
|              Three|          sovereign|               Cond|             called
|              Three|          sovereign|               Cond|             called
|              Three|          sovereign|             gaiety|             called
|           choosing|          sovereign|                peu|         afterwards
|              Three|          sovereign|                peu|             called
|              Three|          sovereign|                peu|             called
|              Three|          sovereign|               rosy|             called
|         confusedly|          sovereign|               rosy|             called
|              Three|          sovereign|          successes|             called
|              Three|          sovereign|              clasp|             called
|           choosing|          sovereign|           uniforms|             called
|              Three|          sovereign|            seduced|             called
|              Three|         successful|                peu|             called
|           choosing|          sovereign|           uniforms|             called
|           choosing|          sovereign|           uniforms|             called
|              screw|          sovereign|           uniforms|             called
|              screw|          sovereign|            gardens|             called
|              screw|          sovereign|           uniforms|             called
|             teacup|         successful|           uniforms|             called
|              Three|                dix|              larks|             called
|              Three|          sovereign|               rosy|             called
|              serfs|          sovereign|           uniforms|             called
|           choosing|              Aline|           uniforms|             called
|              Polya|          sovereign|           uniforms|             called
|           choosing|          sovereign|           uniforms|             called
|              Three|          sovereign|           uniforms|             called
|              serfs|          sovereign|           uniforms|             called
|            nacelle|          sovereign|           uniforms|             called
|              Three|          sovereign|           uniforms|             called
|         confusedly|          sovereign|              larks|             called
|              Three|          sovereign|             gaiety|             called
|              Three|          sovereign|           uniforms|             called
|              Three|          sovereign|          springing|             called
|              Three|          sovereign|          successes|             called
|              Three|          sovereign|           uniforms|             called
|              Three|          sovereign|           uniforms|             called
|              Three|          sovereign|           uniforms|             called
|              Three|          sovereign|           uniforms|             called
|              Three|          sovereign|           uniforms|             called
|              Three|          sovereign|           uniforms|             called
|           spilling|          sovereign|            gardens|         afterwards
|              serfs|          sovereign|           uniforms|         afterwards
|              Three|          sovereign|          successes|             called
|           choosing|          sovereign|          successes|             called
|            delayed|          sovereign|                peu|             called
|              serfs|          sovereign|           laborers|             called
|              Three|          sovereign|           uniforms|             called
|              Three|          sovereign|           uniforms|             called
|              Three|          sovereign|           uniforms|             called
|              Three|          sovereign|             chills|             called
|              Three|          sovereign|            gardens|             called
|              Three|          sovereign|           uniforms|             called
|              Three|          sovereign|            gardens|             called
|              Three|          sovereign|                peu|             called
|              Three|         successful|           uniforms|             called
|              Three|          sovereign|           uniforms|             called
|              serfs|          sovereign|            diables|             called
|         Lithuanian|          sovereign|          successes|             called
|          Jagellons|          sovereign|          successes|             called
|            delayed|          sovereign|           uniforms|             called
|              Three|          sovereign|           uniforms|             called
|              serfs|         successful|           uniforms|             called
|              Three|          sovereign|          successes|             called
|              Three|          sovereign|            seduced|             called
|              Three|          sovereign|          expresses|             called
|              Three|          sovereign|          expresses|             called
|nononononononononon|          sovereign|          expresses|            Smiling
|       none        |          sovereign|          expresses|        circulating
|       none        |          sovereign|          expresses|             called
|       none        |          sovereign|          expresses|             called
|       none        |          sovereign|               Cond|         afterwards
|       none        |          sovereign|               Cond|             called
|       none        |          sovereign|               Cond|             called
|       none        |          sovereign|           uniforms|             called
|       none        |          sovereign|            gardens|             called
|       none        |          sovereign|          expresses|             called
|       none        |          sovereign|               Cond|             called
|       none        |          sovereign|               Cond|            Smiling


|	  HASH 1188     |		HASH 1189   |		HASH 1190	|	  HASH 1191	
|              allez|               cart|       unattractive|               over
|              chuck|               cart|         eighteenth|               over
|          carriages|               cart|           sanguine|               over
|           mahogany|               cart|              entry|               over
|          carriages|               cart|       unattractive|              below
|          carriages|               cart|       unattractive|               over
|              proof|               cart|       unattractive|               over
|          carriages|               cart|           sanguine|               over
|              allez|               cart|            replies|               over
|          carriages|               cart|           roommate|               over
|          carriages|             errand|          Vorspanns|               over
|          carriages|        naturalness|           Bilibine|               over
|          carriages|        naturalness|            replies|               over
|              allez|               cart|       unattractive|               over
|               kins|             errand|       unattractive|               over
|          carriages|               gust|       unattractive|               over
|              proof|            dansiez|             boyish|               over
|              proof|                 Pa|         eighteenth|               over
|          carriages|       purification|               slab|               over
|          carriages|       purification|               slab|               over
|          carriages|               eggs|         prevailing|               over
|          carriages|        naturalness|       unattractive|               over
|          uniformly|               gust|            replies|               over
|       conscription|             errand|           roommate|               over
|              proof|             errand|           roommate|               over
|          carriages|               cart|            replies|              below
|          carriages|               cart|       unattractive|               over
|       conscription|               cart|       unattractive|               over
|          carriages|               cart|       unattractive|               over
|          carriages|               cart|             injure|               over
|          carriages|               cart|            leashes|               over
|       conscription|               cart|            leashes|               over
|       conscription|               cart|           checking|               over
|          carriages|               cart|           checking|               over
|              proof|               cart|            leashes|               over
|          carriages|               cart|             Israel|               over
|          carriages|               cart|              entry|               over
|          carriages|               cart|           wielding|               over
|          carriages|              snuck|           sanguine|               over
|              proof|               cart|            replies|               over
|          carriages|               cart|           Bilibine|               over
|              allez|               cart|              entry|               over
|              allez|               cart|           checking|              below
|          carriages|               cart|            replies|               over
|          carriages|               cart|            replies|               over
|          carriages|               eggs|           sanguine|               over
|          carriages|               eggs|              entry|               over
|          carriages|               cart|            replies|              below
|          carriages|               cart|             boyish|               over
|          carriages|               cart|       unattractive|               over
|          carriages|               cart|            velvety|               over
|          carriages|               cart|            replies|               over
|          carriages|               cart|         exhaustion|               over
|          carriages|             errand|              entry|               over
|              allez|               cart|            octobre|               over
|          carriages|               cart|            octobre|               over
|             savant|               cart|              entry|               over
|          carriages|               cart|         exhaustion|               over
|          carriages|               cart|              glint|               over
|          carriages|               cart|            velvety|               over
|          carriages|               eggs|           sanguine|               over
|              proof|               cart|            replies|               over
|          carriages|             nibble|         eighteenth|               over
|              proof|         negotiated|         prevailing|               over
|          uniformly|         negotiated|         eighteenth|               over
|          carriages|         negotiated|         eighteenth|               over
|              proof|          torturing|         eighteenth|               over
|             layers|          loquacity|         eighteenth|               over
|              proof|nononononononononon|         eighteenth|               over
|          carriages|       none        |         eighteenth|               over


|	  HASH 1192     |		HASH 1193   |		HASH 1194	|	  HASH 1195	
|            Earlier|               good|               made|             devant
|           blushing|               good|               made|         Everything
|           blushing|               good|               made|         Everything
|           blushing|               good|        alternation|               host
|           blushing|               good|               made|         Everything
|           blushing|               good|               made|         Everything
|           blushing|               good|               made|         Everything
|           blushing|               good|               made|             devant
|           blushing|               good|               made|         Everything
|           blushing|               good|               made|            buttons
|           blushing|               good|               made|           Allierte
|              Schon|               good|               both|           gloomily
|           blushing|               good|               both|           gloomily
|           blushing|               good|               both|         Everything
|           blushing|               good|               made|         Everything
|           blushing|               good|               made|               host
|           blushing|               good|           viennent|               host
|           blushing|               good|                 mi|         Everything
|           blushing|               good|               made|      Przebyszewski
|           blushing|               good|               both|      Przebyszewski
|           blushing|               good|               made|      Przebyszewski
|        unawareness|               good|               made|         Everything
|           blushing|               good|               made|         Everything
|        Bogucharovo|               good|               made|      Przebyszewski
|        Bogucharovo|               good|               made|         Everything
|         almshouses|               good|               both|               host
|         almshouses|               good|               both|               host
|         almshouses|               good|               both|           gloomily
|           blushing|               good|               made|         Everything
|        Bogucharovo|               good|               made|             devant
|        Bogucharovo|               good|               both|         Everything
|           blushing|               good|               made|         Everything
|           blushing|               good|               both|           gloomily
|           blushing|               good|               made|              welts
|        Bogucharovo|               good|               both|           gloomily
|           blushing|               good|               both|         Everything
|           blushing|               good|               both|           gloomily
|           blushing|               good|               both|           gloomily
|         Melyukovka|               good|               made|         Everything
|         Melyukovka|               good|               both|         Everything
|         Melyukovka|               good|               both|         Everything
|        Bogucharovo|               good|             pacing|         Everything
|           blushing|               good|               made|               host
|             pulley|               good|             pacing|         Everything
|           blushing|               good|               made|               host
|           blushing|               good|               made|               host
|           blushing|               good|               both|               host
|           blushing|               good|               both|               host
|           blushing|               good|               both|         Everything
|           blushing|               good|               both|         Everything
|        Bogucharovo|               good|               made|         Everything
|        Bogucharovo|               good|               made|         Everything
|        Bogucharovo|               good|               hass|               host
|        Bogucharovo|               good|               both|         Everything
|        Bogucharovo|               good|               made|         Everything
|        Bogucharovo|               good|               made|         Everything
|        Bogucharovo|               good|               both|         Everything
|        Bogucharovo|               good|               made|         Everything
|        Bogucharovo|               good|               made|         Everything
|        Bogucharovo|               good|               made|           gloomily
|        Bogucharovo|               good|               both|         Everything
|        Bogucharovo|               good|               made|         Everything
|        Bogucharovo|               good|               made|         Everything
|        Bogucharovo|             arrest|               made|            buttons
|        Bogucharovo|               good|               made|         Everything
|        Bogucharovo|               good|               made|         Everything
|        Bogucharovo|               good|               both|         Everything
|        Bogucharovo|               good|               made|         Everything
|        Bogucharovo|               pine|               made|         Everything
|        Bogucharovo|               pine|               made|           gloomily
|        Bogucharovo|               good|               made|         Everything
|        Bogucharovo|               good|               both|         Everything
|        Bogucharovo|          unrelated|               both|            consacr
|           blushing|               good|               made|         Everything
|        Bogucharovo|               good|               made|         Everything
|        Bogucharovo|               pine|               made|           gloomily
|        Bogucharovo|               good|               both|         Everything
|        Bogucharovo|               good|               both|         Everything
|        Bogucharovo|               good|               made|         Everything
|        Bogucharovo|               good|               made|         Everything
|        Bogucharovo|               good|               made|         Everything
|        Bogucharovo|               good|               made|         Everything
|           blushing|            drivers|               both|         Everything
|        Bogucharovo|               good|          rejoicing|        unwittingly
|        Bogucharovo|               good|               both|           gloomily
|           blushing|               good|               both|           needless
|              barns|               good|               both|         Everything
|             quatre|         councillor|               made|           gloomily
|           blushing|               good|               both|         Everything
|        Rogozhskaya|               good|           treetops|         Everything
|           plunging|               good|               made|         Everything
|         almshouses|               good|               both|         Everything
|           blushing|   misunderstanding|               made|         Everything
|        Bogucharovo|               good|               made|         Everything
|           blushing|               good|               made|           needless
|         almshouses|               good|               made|         Everything
|           blushing|         councillor|               made|         Everything
|             quatre|               good|               both|               host
|           blushing|               good|               made|            modeled
|           blushing|               good|               both|      Przebyszewski
|             quatre|               good|               both|         Everything
|             quatre|               good|               made|            modeled
|           blushing|               good|             pacing|      Przebyszewski
|           blushing|          unrelated|               both|          seclusion
|        Bogucharovo|               good|               both|       Preparations
|        Bogucharovo|               good|               both|       Preparations
|        Bogucharovo|               good|               made|       Preparations
|             pulley|               good|               made|       Preparations
|              barns|               good|               both|         Everything
|            Leipzig|               good|               both|nononononononononon
|            Leipzig|               good|               made|       none        
|            Leipzig|               good|               made|       none        
|            Leipzig|               good|               both|       none        
|        Bogucharovo|               good|               made|       none        
|        Bogucharovo|               good|               made|       none        
|         Melyukovka|               good|               both|       none        
|        Bogucharovo|               good|               made|       none        
|        Bogucharovo|               good|               made|       none        
|        Bogucharovo|               good|               made|       none        
|nononononononononon|               good|               both|       none        


|	  HASH 1196     |		HASH 1197   |		HASH 1198	|	  HASH 1199	
|               fact|            exactly|               news|         commission
|               fact|           listened|               news|              assis
|               fact|           listened|               news|            tripped
|               fact|           listened|                row|            suppose
|               fact|           listened|               news|            suppose
|                nod|           listened|               news|            suppose
|                nod|           listened|               news|            suppose
|               fact|           listened|               news|            suppose
|               Give|            exactly|               news|            suppose
|               Give|           listened|               news|          billeting
|               fact|           listened|               news|         strictness
|               fact|           listened|         mysterious|            suppose
|           smoothed|           listened|         mysterious|            suppose
|           confused|            exactly|               news|        Oestreicher
|               Give|           listened|               news|         commission
|               fact|           listened|               news|            suppose
|           breaking|            exactly|               news|            suppose
|          footboard|            exactly|               news|            suppose
|               Give|           listened|               news|            suppose
|               fact|            exactly|               news|            suppose
|               Give|           listened|               news|            suppose
|           breaking|           listened|               news|      reinforcement
|               fact|               shoe|               news|            suppose
|               Give|              skill|               news|            suppose
|               Give|           listened|               news|            suppose
|               Give|           listened|               news|            suppose
|            quicker|            exactly|               news|            suppose
|               fact|           listened|                row|            suppose
|               fact|            exactly|               news|         commission
|           confused|           listened|           contours|         commission
|                nod|            exactly|               news|         commission
|               fact|            exactly|               news|            suppose
|               fact|           listened|               news|         commission
|               fact|           listened|               news|         commission
|               fact|           listened|               news|         commission
|           breaking|              skill|               news|         commission
|               Give|           listened|               news|         commission
|               Give|          cynically|               news|         commission
|           confused|            exactly|               news|            suppose
|               fact|              skill|       demonstrated|            suppose
|          unsuccess|              skill|         mysterious|             willed
|                nod|           listened|         mysterious|             willed
|               fact|           listened|         mysterious|             willed
|               fact|           listened|               news|             willed
|               fact|              skill|               news|            suppose
|               fact|           listened|               news|            tripped
|                nod|           listened|               news|            suppose
|           breaking|           listened|               news|            suppose
|               fact|           listened|               news|            suppose
|           breaking|           listened|               news|            suppose
|               fact|           listened|               news|               band
|               fact|           listened|         mysterious|               band
|               fact|           listened|               news|            suppose
|           confused|           listened|               news|               band
|               fact|           listened|               news|               band
|           confused|           listened|               news|        integrating
|           confused|               raft|               news|            suppose
|               Give|           listened|               news|            suppose
|               fact|           listened|               news|            suppose
|           confused|           listened|               news|            blazing
|           confused|           listened|               news|            blazing
|           breaking|            exactly|               news|        inalienable
|               fact|          ambassade|               news|         commission
|           breaking|           listened|            couches|            suppose
|           confused|           listened|               news|        inalienable
|               Give|           listened|                row|            suppose
|               Give|           listened|         mysterious|               band
|               Give|           listened|         mysterious|               band
|               Give|           listened|               news|               band
|               Give|            exactly|               news|               band
|               fact|            exactly|               news|        inalienable
|               fact|            exactly|                row|            suppose
|           breaking|            exactly|               news|            suppose
|               fact|           listened|               news|            suppose
|               fact|           listened|               news|            suppose
|               fact|           listened|               news|            suppose
|               fact|           listened|                row|            suppose
|               fact|           listened|         mysterious|            suppose
|               fact|           listened|               news|               band
|           smoothed|           listened|               news|            suppose
|           confused|            exactly|               news|            suppose
|           breaking|           listened|               news|            suppose
|           confused|           listened|               news|         commission
|               fact|           listened|               news|               band
|           confused|           listened|               news|            suppose
|               Give|            exactly|               news|            suppose
|               Give|           listened|               news|            suppose
|           confused|           listened|         mysterious|nononononononononon
|           breaking|           listened|               news|       none        
|               fact|           listened|       demonstrated|       none        


|	  HASH 1200     |		HASH 1201   |		HASH 1202	|	  HASH 1203	
|               extr|              thing|            Richard|         complained
|               extr|              thing|            Yasnaya|                tel
|              frais|              thing|            Yasnaya|           attitude
|            initier|              thing|            Yasnaya|                und
|            demands|              thing|            Yasnaya|            beseech
|            singers|              thing|            connais|         complained
|            singers|              thing|            workers|                und
|            demands|              thing|             danger|                und
|            singers|              thing|         windowsill|             heroic
|            singers|              thing|         windowsill|         complained
|              chord|              thing|         windowsill|                und
|         forefather|              thing|         windowsill|                und
|         forefather|              thing|         windowsill|                und
|          threshing|              thing|             danger|                und
|      petitionnaire|              thing|            connais|                und
|          threshing|              thing|          architect|                und
|          threshing|              thing|            connais|             heroic
|          threshing|              thing|            connais|           attitude
|              chord|              thing|          architect|           attitude
|              chord|              thing|          architect|           attitude
|            demands|              thing|          architect|           attitude
|              comet|              thing|          architect|           attitude
|              comet|              thing|           Timokhin|           attitude
|              comet|              thing|           Timokhin|          bracelets
|              comet|              thing|           Timokhin|             heroic
|         imprisoned|              thing|           Timokhin|             heroic
|              comet|              thing|           Timokhin|             heroic
|            demands|              thing|           Timokhin|             heroic
|            demands|              thing|             danger|              Ignat
|          Rebellion|              thing|          batteries|              Ignat
|            singers|              thing|          batteries|              Ignat
|            singers|              thing|             danger|             heroic
|            singers|              thing|             danger|             heroic
|            demands|              thing|             danger|             heroic
|              comet|              thing|           Timokhin|                tel
|              comet|              thing|           Timokhin|           attitude
|            demands|           careless|           Timokhin|              gnaws
|            singers|              thing|      reprehensible|           attitude
|            singers|              thing|          architect|             heroic
|            singers|              thing|          architect|             heroic
|            demands|              thing|          batteries|             heroic
|              Barth|              thing|          batteries|           attitude
|         imprisoned|              thing|          batteries|           attitude
|            demands|              thing|          batteries|         complained
|         imprisoned|              thing|         registered|         complained
|            demands|              thing|             hopped|           attitude
|            demands|              thing|          architect|         complained
|          threshing|              thing|         windowsill|             heroic
|          threshing|              thing|               jack|                tel
|            demands|              thing|          architect|           Problems
|            demands|              thing|             Thanks|              bedad
|            demands|              thing|            workers|nononononononononon
|              Barth|              thing|            connais|       none        
|         imprisoned|              thing|             danger|       none        
|         imprisoned|              thing|             danger|       none        
|              Barth|              thing|         registered|       none        
|              Barth|              thing|         windowsill|       none        
|              comet|              thing|         windowsill|       none        
|            demands|              thing|             Thanks|       none        
|nononononononononon|              thing|             danger|       none        


|	  HASH 1204     |		HASH 1205   |		HASH 1206	|	  HASH 1207	
|                 If|              homme|            desires|             estate
|                 If|              homme|               nuns|             estate
|                 If|              homme|               nuns|             estate
|            pierres|              homme|            desires|             estate
|                 If|           punition|            desires|             estate
|          Autrement|              homme|         materially|             estate
|                 If|              homme|            desires|             estate
|                 If|          slightest|            desires|             estate
|                 If|          slightest|            desires|              gaudy
|                 If|              homme|            desires|               thud
|                 If|              homme|       predominates|               thud
|          adjusting|          slightest|       predominates|               thud
|                 If|          slightest|            desires|             estate
|                 If|              homme|            desires|          hairstyle
|                 If|              homme|          divisions|          hairstyle
|                 If|              homme|          divisions|          hairstyle
|                 If|              homme|          divisions|          hairstyle
|                 If|              homme|          divisions|          hairstyle
|                 If|              homme|          divisions|               thud
|                 If|              homme|         victorieux|             estate
|                 If|          slightest|        confiscated|             estate
|              notre|              homme|            desires|             estate
|                 If|         broadcloth|            desires|             estate
|                 If|         broadcloth|              north|             estate
|                 If|              bound|            desires|             estate
|                 If|              bound|            desires|             estate
|              notre|              bound|          divisions|             estate
